Portland,portland
Eugene,eugene
Salem,salem
Gresham,gresham
Hillsboro,hillsboro
Bend,bend
Beaverton,beaverton
Medford,medford
Springfield,springfield
Corvallis,corvallis
Albany,albany
Tigard,tigard
Lake Oswego,lake_oswego
Keizer,keizer
Grants Pass,grants_pass
Oregon City,oregon_city
McMinnville,mcminnville
Redmond,redmond
Tualatin,tualatin
West Linn,west_linn
Wilsonville,wilsonville
Forest Grove,forest_grove
Woodburn,woodburn
Newberg,newberg
Happy Valley,happy_valley
Roseburg,roseburg
Klamath Falls,klamath_falls
Ashland,ashland
Milwaukie,milwaukie
Sherwood,sherwood
Hermiston,hermiston
Central Point,central_point
Lebanon,lebanon
Canby,canby
Pendleton,pendleton
Dallas,dallas
Troutdale,troutdale
The Dalles,the_dalles
Coos Bay,coos_bay
St. Helens,st._helens
La Grande,la_grande
Cornelius,cornelius
Sandy,sandy
Gladstone,gladstone
Ontario,ontario
Monmouth,monmouth
Prineville,prineville
Cottage Grove,cottage_grove
Silverton,silverton
Fairview,fairview
